ID	lon	lat	centroid_day
2358836	91.325	54.375	137.320892513896
2359072	103.125	54.375	118.913070909876
2359073	103.175	54.375	121.282355393822
2359074	103.225	54.375	121.270827842943
2359113	105.175	54.375	139.295287445434
2359114	105.225	54.375	139.255795693807
2359115	105.275	54.375	139.646759176397
2359319	115.475	54.375	144.401333387931
2359320	115.525	54.375	144.406697083543
2359321	115.575	54.375	144.400534698778
2359381	118.575	54.375	147.005951059229
2359382	118.625	54.375	147.017269124566
2359383	118.675	54.375	146.991453012299
2359384	118.725	54.375	146.967497248865
2359385	118.775	54.375	146.963018455539
2359386	118.825	54.375	146.877434676341
2359387	118.875	54.375	146.951933315354
2361230	-114.975	54.325	144.719643042032
2361231	-114.925	54.325	144.72139421961
2361232	-114.875	54.325	144.725591215217
2361233	-114.825	54.325	144.446178106086
2361234	-114.775	54.325	144.450390849265
2361235	-114.725	54.325	144.410750837019
2361236	-114.675	54.325	144.414924366466
2361237	-114.625	54.325	144.417264524369
2361238	-114.575	54.325	144.425235424735
2365022	74.625	54.325	131.643919988482
2365166	81.825	54.325	139.78968300289
2365167	81.875	54.325	139.797776343316
2365168	81.925	54.325	139.80584293485
2365169	81.975	54.325	139.819958905366
2365170	82.025	54.325	113.10070490773
2365171	82.075	54.325	109.699708475941
2365278	87.425	54.325	121.598282777591
2365279	87.475	54.325	131.256783069835
2365280	87.525	54.325	121.785579297406
2365319	89.475	54.325	146.536558217235
2365320	89.525	54.325	146.591456695793
2365356	91.325	54.325	137.315503917294
2365357	91.375	54.325	137.328893416646
2365591	103.075	54.325	122.391166326714
2365592	103.125	54.325	121.298908259735
2365635	105.275	54.325	139.248242163334
2365636	105.325	54.325	139.216668025441
2365637	105.375	54.325	139.211145385362
2365775	112.275	54.325	153.555599921629
2365776	112.325	54.325	153.324455141577
2365777	112.375	54.325	153.311103773862
2365778	112.425	54.325	151.008444537694
2365839	115.475	54.325	144.371697284353
2365840	115.525	54.325	144.407479271887
2365897	118.375	54.325	147.184270511536
2365898	118.425	54.325	147.045137503203
2365899	118.475	54.325	147.019366927385
2365900	118.525	54.325	147.010913601861
2365901	118.575	54.325	147.004522618002
2365903	118.675	54.325	146.985910404293
2365904	118.725	54.325	146.985435725846
2367724	-116.275	54.275	130.031701584716
2367725	-116.225	54.275	146.89058716581
2367749	-115.025	54.275	133.676423133697
2367750	-114.975	54.275	144.743774716451
2367751	-114.925	54.275	144.749815517089
2371542	74.625	54.275	131.637574369397
2371543	74.675	54.275	131.622190878546
2371684	81.725	54.275	139.754800928399
2371685	81.775	54.275	139.779377779703
2371686	81.825	54.275	112.087912117926
2371798	87.425	54.275	131.352872940487
2371799	87.475	54.275	131.325806678414
2371840	89.525	54.275	146.806722416041
2371841	89.575	54.275	146.815691032583
2371877	91.375	54.275	102.428149820853
2371878	91.425	54.275	137.313765016254
2372110	103.025	54.275	120.903719202069
2372111	103.075	54.275	121.308030843528
2372157	105.375	54.275	139.204043046782
2372158	105.425	54.275	140.837045419437
2372203	107.675	54.275	148.961088142291
2372204	107.725	54.275	149.704412924261
2372205	107.775	54.275	149.975520135827
2372206	107.825	54.275	150.550456423132
2372207	107.875	54.275	146.097362148986
2372210	108.025	54.275	152.183014108418
2372288	111.925	54.275	151.78925396332
2372289	111.975	54.275	154.299235483588
2372290	112.025	54.275	154.260960778194
2372291	112.075	54.275	153.878365976405
2372292	112.125	54.275	153.830387975162
2372293	112.175	54.275	153.730893842902
2372294	112.225	54.275	153.739415719291
2372295	112.275	54.275	144.462119713227
2372298	112.425	54.275	150.923577668974
2372356	115.325	54.275	144.369332732797
2372357	115.375	54.275	144.356917549848
2372358	115.425	54.275	144.370470185707
2372359	115.475	54.275	139.418218746767
2372411	118.075	54.275	145.635130854357
2372412	118.125	54.275	147.401807176509
2372413	118.175	54.275	147.39314843229
2372414	118.225	54.275	147.22499179132
2372415	118.275	54.275	147.21910736771
2372416	118.325	54.275	147.227652211068
2372417	118.375	54.275	147.091796167279
2374240	-116.475	54.225	147.179632511545
2374241	-116.425	54.225	147.165344096558
2374242	-116.375	54.225	147.159692325065
2374243	-116.325	54.225	147.019629528867
2374244	-116.275	54.225	147.016166330647
2374245	-116.225	54.225	146.658621954138
2374246	-116.175	54.225	146.661188110159
2374247	-116.125	54.225	146.646487709495
2374248	-116.075	54.225	146.630996375805
2374249	-116.025	54.225	131.878657389361
2374267	-115.125	54.225	144.737537308864
2374268	-115.075	54.225	144.738881885994
2374269	-115.025	54.225	144.749013593595
2378063	74.675	54.225	131.618490581361
2378064	74.725	54.225	131.610120529436
2378203	81.675	54.225	139.749941113787
2378204	81.725	54.225	112.107372086229
2378319	87.475	54.225	120.920756963167
2378320	87.525	54.225	130.763057335556
2378360	89.525	54.225	147.403819424768
2378361	89.575	54.225	146.842180989536
2378398	91.425	54.225	96.707260585628
2378399	91.475	54.225	137.275163944642
2378629	102.975	54.225	119.566346824996
2378630	103.025	54.225	121.319811353473
2378678	105.425	54.225	139.183200755439
2378679	105.475	54.225	139.134696295784
2378721	107.575	54.225	148.076123503239
2378722	107.625	54.225	148.714664922895
2378723	107.675	54.225	141.959611787855
2378727	107.875	54.225	151.217022814948
2378728	107.925	54.225	151.691790613197
2378729	107.975	54.225	151.88157921961
2378730	108.025	54.225	152.060061926473
2378731	108.075	54.225	152.786410597429
2378806	111.825	54.225	155.377374345983
2378807	111.875	54.225	155.376144113316
2378808	111.925	54.225	155.052696157867
2378810	112.025	54.225	143.438127512187
2378811	112.075	54.225	143.676942115186
2378814	112.225	54.225	150.635875979655
2378815	112.275	54.225	150.641756934616
2378816	112.325	54.225	150.873659201133
2378817	112.375	54.225	150.872752875875
2378818	112.425	54.225	150.876657782767
2378873	115.175	54.225	138.646017602482
2378874	115.225	54.225	144.337760272563
2378875	115.275	54.225	144.333581560432
2378876	115.325	54.225	144.349346002944
2378930	118.025	54.225	147.494291245351
2378931	118.075	54.225	147.431507739281
2380757	-116.625	54.175	131.19880699498
2380758	-116.575	54.175	147.202898898385
2380759	-116.525	54.175	147.197774773155
2380760	-116.475	54.175	147.195516500548
2380769	-116.025	54.175	146.53936704341
2380770	-115.975	54.175	146.534342752009
2380771	-115.925	54.175	146.477188398984
2380772	-115.875	54.175	146.471673639995
2380773	-115.825	54.175	146.467076807055
2380774	-115.775	54.175	146.466481872794
2380775	-115.725	54.175	144.794949093655
2380776	-115.675	54.175	144.806343474586
2380777	-115.625	54.175	144.812424960174
2380778	-115.575	54.175	144.815186835351
2380779	-115.525	54.175	144.81407428716
2380780	-115.475	54.175	144.819106076422
2380781	-115.425	54.175	144.818170870153
2380782	-115.375	54.175	144.806547528132
2380783	-115.325	54.175	144.735600899215
2380784	-115.275	54.175	144.742017297664
2380785	-115.225	54.175	144.744700850327
2380786	-115.175	54.175	144.747269771364
2380787	-115.125	54.175	144.747080974955
2384584	74.725	54.175	131.60627932088
2384585	74.775	54.175	131.598698722238
2384722	81.625	54.175	139.688713228248
2384723	81.675	54.175	139.710766423056
2384839	87.475	54.175	121.103371895416
2384840	87.525	54.175	130.457735270751
2384880	89.525	54.175	147.441120578985
2384891	90.075	54.175	136.860295342547
2384892	90.125	54.175	136.358086813841
2384919	91.475	54.175	137.229972719727
2384920	91.525	54.175	94.8955616521177
2385148	102.925	54.175	121.185615701911
2385149	102.975	54.175	121.333712515493
2385199	105.475	54.175	139.120271310894
2385200	105.525	54.175	138.624375006307
2385239	107.475	54.175	146.225299583517
2385240	107.525	54.175	147.874696204012
2385241	107.575	54.175	147.985242754605
2385251	108.075	54.175	152.834137402954
2385252	108.125	54.175	151.757633825559
2385324	111.725	54.175	156.602235906725
2385325	111.775	54.175	156.176331581103
2385326	111.825	54.175	155.901521062023
2385333	112.175	54.175	150.601285987585
2385334	112.225	54.175	150.636584943417
2385335	112.275	54.175	144.329263984824
2385393	115.175	54.175	144.335923719444
2385394	115.225	54.175	144.349292329798
2385450	118.025	54.175	147.643317594935
2387274	-116.775	54.125	131.00985803639
2387275	-116.725	54.125	147.581668466342
2387276	-116.675	54.125	147.553799796147
2387277	-116.625	54.125	147.548403575575
2387294	-115.775	54.125	140.033610052294
2387295	-115.725	54.125	139.97750132218
2387300	-115.475	54.125	133.307644763687
2387301	-115.425	54.125	144.816028288371
2391105	74.775	54.125	112.831438709108
2391106	74.825	54.125	131.599980357979
2391107	74.875	54.125	131.589840173339
2391240	81.525	54.125	139.657762434971
2391241	81.575	54.125	139.66674900958
2391242	81.625	54.125	139.681519933828
2391359	87.475	54.125	130.460724063556
2391399	89.475	54.125	147.614298842379
2391400	89.525	54.125	145.060470804727
2391408	89.925	54.125	137.04732150361
2391409	89.975	54.125	136.940563251723
2391410	90.025	54.125	136.993865461863
2391411	90.075	54.125	137.427549250825
2391412	90.125	54.125	137.032341354721
2391440	91.525	54.125	137.187113850471
2391441	91.575	54.125	103.756606548153
2391668	102.925	54.125	120.952977953806
2391669	102.975	54.125	121.354214427105
2391720	105.525	54.125	139.101288490627
2391721	105.575	54.125	139.078803520727
2391759	107.475	54.125	140.494223127575
2391772	108.125	54.125	154.32509552524
2391773	108.175	54.125	155.067555327783
2391843	111.675	54.125	157.581941912688
2391844	111.725	54.125	156.821318969411
2391845	111.775	54.125	156.516754913166
2391851	112.075	54.125	150.577559133681
2391852	112.125	54.125	150.566390366016
2391853	112.175	54.125	144.033861121621
2391911	115.075	54.125	139.206740706112
2391912	115.125	54.125	144.344666083997
2391913	115.175	54.125	144.355161111284
2391968	117.925	54.125	148.262521941434
2391969	117.975	54.125	147.70337029817
2391970	118.025	54.125	146.122128236509
2393794	-116.775	54.075	147.587552222877
2397627	74.875	54.075	104.900265931439
2397628	74.925	54.075	131.586119330703
2397758	81.425	54.075	139.63341905323
2397759	81.475	54.075	139.651581230225
2397760	81.525	54.075	106.738736586305
2397878	87.425	54.075	130.434649427038
2397879	87.475	54.075	130.446144007467
2397920	89.525	54.075	145.274414094029
2397921	89.575	54.075	137.486835048568
2397925	89.775	54.075	137.013691684427
2397926	89.825	54.075	135.813056827229
2397927	89.875	54.075	137.091661043266
2397928	89.925	54.075	137.024477416718
2397961	91.575	54.075	137.136884777594
2398189	102.975	54.075	117.505131784832
2398190	103.025	54.075	121.369886129121
2398241	105.575	54.075	138.951452183931
2398278	107.425	54.075	145.309432835908
2398279	107.475	54.075	142.189765695379
2398291	108.075	54.075	152.142223158555
2398292	108.125	54.075	155.320227268117
2398293	108.175	54.075	155.245626532168
2398360	111.525	54.075	160.179643530417
2398361	111.575	54.075	158.988768223562
2398362	111.625	54.075	158.06123368079
2398363	111.675	54.075	157.9427113132
2398370	112.025	54.075	150.542699413624
2398371	112.075	54.075	150.523012234502
2398430	115.025	54.075	144.337857071589
2398431	115.075	54.075	144.347727453434
2398487	117.875	54.075	148.401231024393
2398488	117.925	54.075	148.372759967834
2400313	-116.825	54.025	147.655715518528
2400314	-116.775	54.025	147.64055899823
2404147	74.875	54.025	131.566732576513
2404148	74.925	54.025	131.576066424795
2404275	81.275	54.025	107.25192724552
2404276	81.325	54.025	139.575868452867
2404277	81.375	54.025	139.607414628008
2404278	81.425	54.025	105.67874628416
2404396	87.325	54.025	130.40126193886
2404397	87.375	54.025	130.419477172655
2404398	87.425	54.025	130.428595075829
2404441	89.575	54.025	139.121839635198
2404442	89.625	54.025	139.072313151084
2404443	89.675	54.025	137.977068485992
2404444	89.725	54.025	137.321204207818
2404445	89.775	54.025	137.083002164382
2404480	91.525	54.025	107.795466473397
2404481	91.575	54.025	137.113269191073
2404710	103.025	54.025	122.430514509276
2404711	103.075	54.025	121.382409858762
2404761	105.575	54.025	138.937415865221
2404762	105.625	54.025	138.921321328727
2404763	105.675	54.025	138.913718210116
2404764	105.725	54.025	137.587000648086
2404765	105.775	54.025	138.87822784298
2404795	107.275	54.025	145.18386064508
2404796	107.325	54.025	145.214188134285
2404797	107.375	54.025	145.264538020188
2404798	107.425	54.025	140.834149844798
2404808	107.925	54.025	153.057175558327
2404809	107.975	54.025	153.2735494945
2404810	108.025	54.025	154.246382258141
2404811	108.075	54.025	155.336025141848
2404877	111.375	54.025	162.360540218088
2404878	111.425	54.025	161.674503536994
2404879	111.475	54.025	160.402152780977
2404880	111.525	54.025	152.925905832908
2404889	111.975	54.025	150.480950792139
2404890	112.025	54.025	150.461821161337
2404949	114.975	54.025	144.411938597452
2404950	115.025	54.025	144.31948023008
2405006	117.825	54.025	148.611622882505
2405007	117.875	54.025	148.582066153956
2406830	-116.975	53.975	150.668510364659
2406831	-116.925	53.975	150.528124974665
2406832	-116.875	53.975	150.519295848963
2406833	-116.825	53.975	132.408457709922
2410667	74.875	53.975	108.612132543459
2410668	74.925	53.975	131.560717528997
2410669	74.975	53.975	131.534799453163
2410670	75.025	53.975	131.528810988552
2410671	75.075	53.975	109.560497534007
2410795	81.275	53.975	139.567267860935
2410915	87.275	53.975	130.399130780431
2410916	87.325	53.975	120.237750326575
2410999	91.475	53.975	107.443549709462
2411000	91.525	53.975	137.097561038065
2411231	103.075	53.975	116.536298924421
2411232	103.125	53.975	121.407223855452
2411284	105.725	53.975	138.906685770302
2411285	105.775	53.975	138.886806994971
2411286	105.825	53.975	138.862542479897
2411287	105.875	53.975	138.845600976627
2411313	107.175	53.975	145.042499221245
2411314	107.225	53.975	145.086163600952
2411315	107.275	53.975	137.320065510817
2411396	111.325	53.975	163.471715410169
2411397	111.375	53.975	163.000155889313
2411408	111.925	53.975	150.437359980122
2411409	111.975	53.975	150.458811246996
2411465	114.775	53.975	144.404665063589
2411466	114.825	53.975	144.442742024734
2411467	114.875	53.975	144.405786093572
2411468	114.925	53.975	144.418115809231
2411469	114.975	53.975	144.427929581892
2411525	117.775	53.975	148.847129189311
2411526	117.825	53.975	148.791215447942
2413348	-117.075	53.925	150.704443177643
2413349	-117.025	53.925	150.691365212837
2413350	-116.975	53.925	150.679079530447
2417190	75.025	53.925	110.136919438108
2417191	75.075	53.925	131.524485183965
2417315	81.275	53.925	139.53955649723
2417316	81.325	53.925	105.369601821768
2417434	87.225	53.925	130.649698025137
2417435	87.275	53.925	130.699889192946
2417518	91.425	53.925	99.2772175432547
2417519	91.475	53.925	133.42570905288
2417752	103.125	53.925	119.735181554028
2417753	103.175	53.925	118.920541338698
2417807	105.875	53.925	139.500626050696
2417808	105.925	53.925	139.501759091026
2417833	107.175	53.925	144.094780365937
2417915	111.275	53.925	164.172595169935
2417916	111.325	53.925	163.946210669913
2417928	111.925	53.925	150.398445424115
2417981	114.575	53.925	144.38599941205
2417982	114.625	53.925	144.383886520061
2417983	114.675	53.925	144.396826707811
2417984	114.725	53.925	144.402576192633
2417985	114.775	53.925	144.447093506916
2417986	114.825	53.925	138.374775174972
2417987	114.875	53.925	139.427243411879
2418040	117.525	53.925	149.389423124851
2418041	117.575	53.925	149.292839235811
2418042	117.625	53.925	149.369745335612
2418043	117.675	53.925	149.188784258222
2418044	117.725	53.925	149.08131485165
2418045	117.775	53.925	149.014674470056
2419867	-117.125	53.875	150.782423423792
2419868	-117.075	53.875	132.546626960808
2423710	75.025	53.875	131.499515623642
2423836	81.325	53.875	139.512385962038
2423952	87.125	53.875	130.637621295994
2423953	87.175	53.875	130.663353728595
2423954	87.225	53.875	116.927442029074
2424038	91.425	53.875	133.423515279347
2424273	103.175	53.875	122.734071324567
2424274	103.225	53.875	117.271763325748
2424328	105.925	53.875	139.538821408617
2424329	105.975	53.875	139.574048942412
2424330	106.025	53.875	141.377580007601
2424331	106.075	53.875	141.381586218559
2424333	106.175	53.875	141.382601234633
2424334	106.225	53.875	141.417078680799
2424335	106.275	53.875	141.421867589649
2424336	106.325	53.875	141.423997995834
2424337	106.375	53.875	130.593553941028
2424340	106.525	53.875	142.832024657255
2424341	106.575	53.875	142.834572831126
2424342	106.625	53.875	143.040704252854
2424343	106.675	53.875	143.054329478873
2424344	106.725	53.875	143.149477055428
2424345	106.775	53.875	143.184738884355
2424346	106.825	53.875	143.269117941455
2424347	106.875	53.875	143.511341707952
2424348	106.925	53.875	143.628408980424
2424349	106.975	53.875	143.748457487866
2424352	107.125	53.875	144.284362798299
2424353	107.175	53.875	144.289183263518
2424433	111.175	53.875	167.026806930771
2424434	111.225	53.875	165.801991922063
2424435	111.275	53.875	164.500946603706
2424447	111.875	53.875	150.317038882157
2424448	111.925	53.875	150.317412812218
2424500	114.525	53.875	144.405008004315
2424501	114.575	53.875	144.382144672198
2424557	117.375	53.875	149.668489417963
2424558	117.425	53.875	149.551654937005
2424559	117.475	53.875	149.482685452851
2424560	117.525	53.875	149.433599982735
2426386	-117.175	53.825	150.822822865956
2426387	-117.125	53.825	131.013815652265
2430230	75.025	53.825	131.486078137432
2430356	81.325	53.825	139.496197059219
2430357	81.375	53.825	106.866527185425
2430365	81.775	53.825	117.559602003655
2430366	81.825	53.825	139.383616916539
2430472	87.125	53.825	130.636032469844
2430477	87.375	53.825	118.125121505181
2430478	87.425	53.825	132.715464682602
2430479	87.475	53.825	132.693437288971
2430480	87.525	53.825	123.665870189605
2430481	87.575	53.825	120.840610125427
2430558	91.425	53.825	133.418075849256
2430794	103.225	53.825	119.202740920824
2430851	106.075	53.825	134.005950991324
2430852	106.125	53.825	129.755851179444
2430853	106.175	53.825	129.459240673804
2430857	106.375	53.825	141.585424231396
2430858	106.425	53.825	141.708305186923
2430859	106.475	53.825	142.399754705693
2430860	106.525	53.825	142.81876723578
2430866	106.825	53.825	133.574599062505
2430869	106.975	53.825	143.76729627189
2430870	107.025	53.825	143.881982636424
2430871	107.075	53.825	144.086158988001
2430872	107.125	53.825	140.964012580362
2430966	111.825	53.825	143.564182757774
2430967	111.875	53.825	150.290666550428
2431017	114.375	53.825	144.390690798613
2431018	114.425	53.825	144.384955415963
2431019	114.475	53.825	144.394999374454
2431020	114.525	53.825	144.411681739637
2431076	117.325	53.825	149.994947106252
2431077	117.375	53.825	149.694306211201
2432906	-117.175	53.775	150.882858722429
2436749	74.975	53.775	131.461938966069
2436750	75.025	53.775	131.473797435208
2436877	81.375	53.775	139.471302287141
2436878	81.425	53.775	139.445400094396
2436879	81.475	53.775	139.438945790286
2436880	81.525	53.775	139.430132432592
2436881	81.575	53.775	139.425104117999
2436882	81.625	53.775	139.414467859431
2436883	81.675	53.775	139.403483346734
2436884	81.725	53.775	139.396750198371
2436885	81.775	53.775	139.39677661412
2436886	81.825	53.775	139.373110142073
2436992	87.125	53.775	130.616644392532
2436993	87.175	53.775	130.733278497028
2436994	87.225	53.775	117.519621151023
2436996	87.325	53.775	132.720113006481
2436997	87.375	53.775	132.705089841554
2436999	87.475	53.775	116.906305583413
2437000	87.525	53.775	132.846732960664
2437001	87.575	53.775	132.838052936764
2437002	87.625	53.775	132.831523720018
2437003	87.675	53.775	132.872183815022
2437004	87.725	53.775	132.868096725629
2437005	87.775	53.775	132.896357773987
2437078	91.425	53.775	120.062639774226
2437079	91.475	53.775	133.434652039291
2437314	103.225	53.775	116.838687505873
2437315	103.275	53.775	121.50165906227
2437487	111.875	53.775	150.297147319595
2437532	114.125	53.775	144.304813422592
2437533	114.175	53.775	144.321304279919
2437534	114.225	53.775	144.345866084231
2437535	114.275	53.775	144.377283478403
2437536	114.325	53.775	144.37364973471
2437537	114.375	53.775	144.387469634467
2437596	117.325	53.775	150.303588648509
2439426	-117.175	53.725	150.959948173976
2443269	74.975	53.725	107.501906167641
2443270	75.025	53.725	131.448340324703
2443271	75.075	53.725	131.426799611279
2443406	81.825	53.725	110.469020606954
2443407	81.875	53.725	139.366320034757
2443408	81.925	53.725	139.346380765556
2443409	81.975	53.725	139.332742348739
2443410	82.025	53.725	139.32469599828
2443411	82.075	53.725	139.320443835979
2443412	82.125	53.725	139.309728532088
2443413	82.175	53.725	139.302664217336
2443514	87.225	53.725	132.742445052405
2443515	87.275	53.725	132.721300016679
2443516	87.325	53.725	132.727056022765
2443525	87.775	53.725	121.380676588073
2443526	87.825	53.725	128.55235504199
2443599	91.475	53.725	142.726215183907
2443600	91.525	53.725	133.43192896856
2443601	91.575	53.725	126.616299363072
2443835	103.275	53.725	109.302713585771
2443836	103.325	53.725	121.524967500149
2444007	111.875	53.725	150.245847590972
2444008	111.925	53.725	150.261027607989
2444048	113.925	53.725	139.619182368799
2444049	113.975	53.725	144.319197174205
2444050	114.025	53.725	144.327700341692
2444051	114.075	53.725	144.336772997
2444052	114.125	53.725	144.314983393868
2444053	114.175	53.725	144.341583168262
2444054	114.225	53.725	139.17382073648
2444055	114.275	53.725	144.359446572566
2445946	-117.175	53.675	151.538790864191
2449791	75.075	53.675	105.806289289939
2449792	75.125	53.675	131.422381018859
2449933	82.175	53.675	139.309593516123
2449934	82.225	53.675	139.29888228993
2450046	87.825	53.675	128.51527563707
2450120	91.525	53.675	118.872624605949
2450121	91.575	53.675	126.626825753074
2450356	103.325	53.675	119.650833526316
2450357	103.375	53.675	121.56384788069
2450528	111.925	53.675	150.248452380507
2450567	113.875	53.675	139.323984631991
2450568	113.925	53.675	138.704198377042
2450569	113.975	53.675	144.30344042758
2452464	-117.275	53.625	132.489970466585
2452465	-117.225	53.625	151.683917227256
2452466	-117.175	53.625	151.564328610055
2456312	75.125	53.625	131.397402434235
2456313	75.175	53.625	131.389726807837
2456454	82.225	53.625	139.303420007258
2456455	82.275	53.625	139.28738001804
2456456	82.325	53.625	139.266717372584
2456566	87.825	53.625	128.492095968323
2456640	91.525	53.625	126.632022213195
2456641	91.575	53.625	126.637006868267
2456642	91.625	53.625	126.63970102403
2456877	103.375	53.625	121.588480447568
2457048	111.925	53.625	149.683925699744
2457049	111.975	53.625	149.639638931964
2457085	113.775	53.625	140.658439503494
2457086	113.825	53.625	144.641674031014
2457087	113.875	53.625	144.64622679099
2457088	113.925	53.625	144.647275824046
2457089	113.975	53.625	144.286710473811
2458983	-117.325	53.575	151.89240824627
2458984	-117.275	53.575	151.889454712565
2462832	75.125	53.575	131.385406495553
2462833	75.175	53.575	131.374061229891
2462976	82.325	53.575	108.818705630777
2462977	82.375	53.575	139.260141828069
2463085	87.775	53.575	128.488155289532
2463086	87.825	53.575	128.497063605065
2463162	91.625	53.575	126.642314702074
2463397	103.375	53.575	115.489951268393
2463566	111.825	53.575	149.64501116158
2463567	111.875	53.575	149.637506180068
2463568	111.925	53.575	143.133386881929
2463604	113.725	53.575	144.649678681639
2463605	113.775	53.575	144.640684857832
2465501	-117.425	53.525	134.190450134747
2465502	-117.375	53.525	151.977184670993
2465503	-117.325	53.525	151.964813197201
2469353	75.175	53.525	131.366425797321
2469354	75.225	53.525	131.356368958206
2469355	75.275	53.525	131.352066943987
2469356	75.325	53.525	131.341653407297
2469357	75.375	53.525	131.336768944697
2469497	82.375	53.525	139.236365376273
2469498	82.425	53.525	114.685251767435
2469512	83.125	53.525	139.065340409905
2469513	83.175	53.525	139.026181658309
2469514	83.225	53.525	140.50936571347
2469605	87.775	53.525	128.513039599827
2469606	87.825	53.525	124.097421637176
2469682	91.625	53.525	101.807104399047
2469683	91.675	53.525	126.648619382507
2469684	91.725	53.525	126.655042509006
2469685	91.775	53.525	126.658561516826
2469917	103.375	53.525	121.635331280352
2470084	111.725	53.525	149.459211831807
2470085	111.775	53.525	149.450947539602
2470086	111.825	53.525	149.440813344537
2470119	113.475	53.525	140.916326572108
2470120	113.525	53.525	146.370227712437
2470121	113.575	53.525	144.640697567055
2470122	113.625	53.525	144.65132946137
2470123	113.675	53.525	144.658488740197
2470124	113.725	53.525	139.131718629339
2472019	-117.525	53.475	130.50843193282
2472020	-117.475	53.475	152.151328413967
2472021	-117.425	53.475	152.066081385584
2475877	75.375	53.475	131.331654016268
2475878	75.425	53.475	131.323246514177
2475879	75.475	53.475	105.269399750123
2476018	82.425	53.475	139.220050532852
2476019	82.475	53.475	139.186274302416
2476029	82.975	53.475	113.769171378611
2476030	83.025	53.475	139.092704999294
2476031	83.075	53.475	139.081698780952
2476032	83.125	53.475	139.070286431225
2476034	83.225	53.475	120.468962953423
2476035	83.275	53.475	140.496501733595
2476126	87.825	53.475	128.560167009428
2476127	87.875	53.475	123.977137543208
2476128	87.925	53.475	128.72109474097
2476129	87.975	53.475	128.676774393598
2476205	91.775	53.475	126.663568780111
2476206	91.825	53.475	126.666845764396
2476207	91.875	53.475	126.67305180462
2476208	91.925	53.475	111.279285575111
2476437	103.375	53.475	121.646676217043
2476604	111.725	53.475	148.319497237094
2476633	113.175	53.475	140.755410635214
2476634	113.225	53.475	146.305879660781
2476636	113.325	53.475	140.262978488299
2476637	113.375	53.475	146.336029739849
2476638	113.425	53.475	146.334524854163
2476639	113.475	53.475	146.359955462818
2476640	113.525	53.475	144.630929324166
2478537	-117.625	53.425	130.477558300145
2478538	-117.575	53.425	152.296589295989
2478539	-117.525	53.425	152.207407323547
2482399	75.475	53.425	131.318408763877
2482539	82.475	53.425	119.757053195341
2482540	82.525	53.425	139.168369166797
2482541	82.575	53.425	139.154642076006
2482542	82.625	53.425	139.14555795422
2482543	82.675	53.425	139.161226364375
2482544	82.725	53.425	139.145561212282
2482545	82.775	53.425	139.134609155938
2482546	82.825	53.425	139.121657337354
2482547	82.875	53.425	139.116658176681
2482548	82.925	53.425	139.109600204611
2482549	82.975	53.425	139.102473100538
2482555	83.275	53.425	120.400084250097
2482556	83.325	53.425	140.497534779336
2482557	83.375	53.425	140.486932868248
2482558	83.425	53.425	140.478798901821
2482559	83.475	53.425	140.47485904621
2482560	83.525	53.425	140.467800906009
2482561	83.575	53.425	140.463063654293
2482562	83.625	53.425	140.453621967332
2482563	83.675	53.425	140.477867812485
2482564	83.725	53.425	140.476883256241
2482565	83.775	53.425	140.466175091005
2482647	87.875	53.425	128.580725487029
2482648	87.925	53.425	128.581721278245
2482649	87.975	53.425	128.719028826643
2482650	88.025	53.425	125.597546101241
2482728	91.925	53.425	126.676468300247
2482729	91.975	53.425	132.223713914615
2482957	103.375	53.425	121.656747334751
2483122	111.625	53.425	148.297233907088
2483123	111.675	53.425	148.289428501398
2483124	111.725	53.425	141.083009754816
2483151	113.075	53.425	146.318556049943
2483152	113.125	53.425	146.322793667441
2483153	113.175	53.425	146.346282126309
2483154	113.225	53.425	139.828240278643
2483155	113.275	53.425	146.312112823859
2483156	113.325	53.425	146.326552178807
2483157	113.375	53.425	146.330974681563
2485054	-117.775	53.375	152.666280250516
2485055	-117.725	53.375	152.62737247865
2485056	-117.675	53.375	152.411603219643
2485057	-117.625	53.375	152.353779440635
2488919	75.475	53.375	131.302313843032
2488920	75.525	53.375	131.292073548817
2489085	83.775	53.375	117.179276689176
2489086	83.825	53.375	140.476851835419
2489170	88.025	53.375	128.718583051904
2489171	88.075	53.375	128.682028413953
2489172	88.125	53.375	128.677748074679
2489173	88.175	53.375	128.67525345637
2489174	88.225	53.375	128.657180479249
2489175	88.275	53.375	128.649300587428
2489176	88.325	53.375	128.642128580467
2489177	88.375	53.375	128.634707096726
2489248	91.925	53.375	126.446316452648
2489249	91.975	53.375	99.0737410087969
2489477	103.375	53.375	121.66655410899
2489642	111.625	53.375	148.299628111693
2489655	112.275	53.375	147.836351544124
2489656	112.325	53.375	147.846624341781
2489657	112.375	53.375	147.843415462968
2489658	112.425	53.375	147.681835094497
2489668	112.925	53.375	139.991324939026
2489669	112.975	53.375	146.334184921045
2489670	113.025	53.375	146.335166738267
2489671	113.075	53.375	146.3513247796
2491572	-117.875	53.325	128.754854692458
2491573	-117.825	53.325	152.686131992147
2491574	-117.775	53.325	129.356356093595
2495439	75.475	53.325	131.287281466873
2495440	75.525	53.325	131.277349908454
2495441	75.575	53.325	131.26672961193
2495605	83.775	53.325	140.498906758754
2495606	83.825	53.325	140.531652454045
2495697	88.375	53.325	128.474880453324
2495698	88.425	53.325	128.498160546993
2495766	91.825	53.325	105.679836722765
2495767	91.875	53.325	126.464412091402
